"","method","mu","nc","value"
"1","single_louvain",10,34,0.979471995402475
"2","single_louvain",10,35,0.987572159285977
"3","single_louvain",10,33,0.975626589557734
"4","single_louvain",10,34,0.980229811570977
"5","single_louvain",10,33,0.97706808202146
"6","single_louvain",10,32,0.973574515539689
"7","single_louvain",10,33,0.97411573434351
"8","single_louvain",10,33,0.976867140905604
"9","single_louvain",10,33,0.978033998222414
"10","single_louvain",10,34,0.975761482593797
"11","single_louvain",10,33,0.978346890475889
"12","single_louvain",10,34,0.983210472742852
"13","single_louvain",10,33,0.977462005875707
"14","single_louvain",10,33,0.975187850118443
"15","single_louvain",10,34,0.980424625850919
"16","single_louvain",10,34,0.975604804478121
"17","single_louvain",10,35,0.98263865387836
"18","single_louvain",10,33,0.977148299682022
"19","single_louvain",10,34,0.979708315434487
"20","single_louvain",10,34,0.980665026585017
"21","single_louvain",10,33,0.975983354100932
"22","single_louvain",10,34,0.97956299151104
"23","single_louvain",10,34,0.980381010090313
"24","single_louvain",10,33,0.977001895818304
"25","single_louvain",10,34,0.980913083417501
"26","single_louvain",10,35,0.981176649463852
"27","single_louvain",10,34,0.981654755292358
"28","single_louvain",10,32,0.972893916066869
"29","single_louvain",10,34,0.980731099668422
"30","single_louvain",10,35,0.981067527523216
"31","single_louvain",10,32,0.972194585881145
"32","single_louvain",10,34,0.979684315735992
"33","single_louvain",10,34,0.979493474385127
"34","single_louvain",10,34,0.980846312066555
"35","single_louvain",10,34,0.97849412532197
"36","single_louvain",10,33,0.977722297139035
"37","single_louvain",10,34,0.983029537978424
"38","single_louvain",10,34,0.98074775215241
"39","single_louvain",10,34,0.97455644225417
"40","single_louvain",10,34,0.982202681478316
"41","single_louvain",10,34,0.977208900551257
"42","single_louvain",10,34,0.983041626236072
"43","single_louvain",10,34,0.982697901079836
"44","single_louvain",10,34,0.978910205381589
"45","single_louvain",10,34,0.97997393085039
"46","single_louvain",10,32,0.970695759010614
"47","single_louvain",10,33,0.975795820198188
"48","single_louvain",10,31,0.966698705647353
"49","single_louvain",10,34,0.982017726098561
"50","single_louvain",10,35,0.988808384293586
"51","single_louvain",10,32,0.967078410178335
"52","single_louvain",10,35,0.986359376311233
"53","single_louvain",10,34,0.981836573944037
"54","single_louvain",10,33,0.975836053956112
"55","single_louvain",10,34,0.980255338743623
"56","single_louvain",10,34,0.981961490725357
"57","single_louvain",10,33,0.977247593506381
"58","single_louvain",10,33,0.977372090195242
"59","single_louvain",10,35,0.986912419229029
"60","single_louvain",10,33,0.977214426723674
"61","single_louvain",10,34,0.979471926691726
"62","single_louvain",10,34,0.983230121322677
"63","single_louvain",10,34,0.983210472742852
"64","single_louvain",10,34,0.981391534611194
"65","single_louvain",10,33,0.976836063733749
"66","single_louvain",10,32,0.968028723808221
"67","single_louvain",10,34,0.985718205270149
"68","single_louvain",10,35,0.987572159285977
"69","single_louvain",10,32,0.970624619102683
"70","single_louvain",10,32,0.972312483540513
"71","single_louvain",10,33,0.972903454255817
"72","single_louvain",10,33,0.978203600031282
